system,warning_code,message,cause,remedy,scenario,source
ArduPilot,%s,%s,,,,AP_Arming_Copter.cpp
ArduPilot,%s,%s,,,,AP_Arming_Copter.cpp
ArduPilot,AHRS: %s,AHRS: %s,,,,AP_Arming_Copter.cpp
ArduPilot,Need Position Estimate,Need Position Estimate,,,,AP_Arming_Copter.cpp
ArduPilot,"Fence enabled, need position estimate","Fence enabled, need position estimate",,,,AP_Arming_Copter.cpp
ArduPilot,GPS glitching,GPS glitching,,,,AP_Arming_Copter.cpp
ArduPilot,EKF %s variance,EKF %s variance,,,,AP_Arming_Copter.cpp
ArduPilot,GCS failsafe on,GCS failsafe on,,,,AP_Arming_Copter.cpp
ArduPilot,%s,%s,,,,AP_Arming_Copter.cpp
ArduPilot,Need Alt Estimate,Need Alt Estimate,,,,AP_Arming_Copter.cpp
ArduPilot,AHRS not healthy,AHRS not healthy,,,,AP_Arming_Copter.cpp
ArduPilot,Compass %d not healthy,Compass %d not healthy,,,,AP_Arming_Copter.cpp
ArduPilot,%s mode not armable,%s mode not armable,,,,AP_Arming_Copter.cpp
ArduPilot,Safety Switch,Safety Switch,,,,AP_Arming_Copter.cpp
ArduPilot,ARMING_CHECK,Arming 검증 실패,센서 캘리브레이션 누락 또는 하드웨어 오류,"Mission Planner에서 전체 캘리브레이션 수행(Accel, Compass, Radio)",시동 전 센서 검증 단계에서 실패,AP_Arming.cpp
ArduPilot,FS_GCS_ENABLE,GCS 연결 손실 실패 안전 모드,지상국과의 통신 끊김,FS_GCS_ENABLE=2(RTL) 또는 FS_GCS_ENABLE=3(Land)로 설정,장거리 비행 시 통신 범위를 벗어날 때,AP_Arming.cpp
ArduPilot,FS_THR_ENABLE,스로틀 신호 손실,조종기 신호 손실 또는 스로틀 입력 없음,"FS_THR_ENABLE=1 활성화, 안전 스위치 사용",조종기 배터리 방전 또는 신호 간섭 시,AP_Arming.cpp
ArduPilot,FS_GPS_ENABLE,GPS 손실 실패 안전 모드,GPS 신호 손실 또는 위성 수 부족,"FS_GPS_ENABLE=1, RTL_ALT 늘리기",실내 또는 GPS 차단 환경에서 비행 시,AP_Arming.cpp
ArduPilot,EK3_SRC1_POSZ,EKF3 위치 추정 실패,GPS/바로미터/레이더 데이터 불일치,EK3_SRC1_POSZ=1(Altitude) 또는 EK3_SRC1_POSZ=3(BARO)로 변경,고도 유지 실패 시 EKF3 재설정 필요,AP_Arming.cpp
ArduPilot,COMPASS_CHECK,나침반 검증 실패,자기장 왜곡 또는 캘리브레이션 안됨,"나침반 캘리브레이션 재수행, 금속/전자파 근처 피하기",도시/금속 구조물 근처 비행 시,AP_Arming.cpp
ArduPilot,BARO_CHECK,바로미터 검증 실패,기압 센서 오류 또는 기류 변화,"BARO_PROBING 파라미터 조정, 센서 교체",날씨 변화가 심한 날씨에 비행 시,AP_Arming.cpp
ArduPilot,GPS_CHECK,GPS 검증 실패,GPS 위성 수 부족 또는 신호 약화,"GPS 안테나 위치 변경, 외부 장애물 제거",실내/도심/숲속 등 GPS 차단 환경,AP_Arming.cpp
ArduPilot,INS_CHECK,IMU 검증 실패,가속도계/자이로 센서 불일치,"IMU 캘리브레이션 재수행, 진동 완화",진동이 심한 환경에서 시동 시,AP_Arming.cpp
ArduPilot,RC_CHECK,조종기 검증 실패,조종기 신호 없음 또는 채널 오류,"RC 캘리브레이션, 배터리 충전, 안테나 점검",조종기 배터리 방전 시,AP_Arming.cpp
ArduPilot,COMPASS_DEV_OPTION,자기장 왜곡 감지,주변 금속/전자파로 인한 자기장 변화,"COMPASS_DEV_OPTION=0으로 설정하거나, 자기장 캘리브레이션",금속 구조물/전선타워 근처 비행 시,AP_Arming.cpp
ArduPilot,FENCE_ENABLE,지오펜스 위반,프리셋된 비행 영역을 벗어남,FENCE_ENABLE=0(비활성화) 또는 FENCE_ALT_MAX 늘리기,지정된 비행 반경/고도를 벗어날 때,AP_Arming.cpp
ArduPilot,RTL_ALT,RTL 고도 설정 오류,귀환 고도가 지면보다 낮음 또는 설정 오류,RTL_ALT=10000(10m) 이상으로 설정,자동 귀환 시 고도 유지 실패 시,AP_Arming.cpp
ArduPilot,BATT_LOW_MAH,배터리 잔량 부족,배터리 방전 또는 소비량 과다,BATT_LOW_MAH 값을 늘리거나 배터리 교체,장시간 비행 후 배터리 저하 시,AP_Arming.cpp
ArduPilot,SERIAL1_PROTOCOL,직렬 통신 프로토콜 오류,MAVLink/UART 설정 불일치,SERIAL1_PROTOCOL=2(MAVLink2)로 설정,지상국/컴패니언 컴퓨터와 통신 설정 시,AP_Arming.cpp
ArduPilot,BRD_SAFETY,안전 스위치 활성화됨,안전 스위치가 켜져 있어 시동 불가,BRD_SAFETY=0(비활성화) 또는 스위치 누르기,안전 스위치를 통한 인간 승인 게이트,AP_Arming.cpp
PX4,PREFLIGHT_FAIL,Preflight check failed,센서 캘리브레이션 누락 또는 하드웨어 오류,"전체 캘리브레이션 재수행, 센서 연결 확인",시동 전 자동 검증 단계에서 실패,Commander.cpp
PX4,POWER_BUTTON_ERR,unhandled power button state,전원 버튼 하드웨어 오류 또는 펌웨어 버그,전원 버튼 교체 또는 펌웨어 업데이트,수동 전원 제어 시 버튼 오작동,Commander.cpp
PX4,INVALID_HEADING,Invalid heading value,나침반 또는 GPS 헤딩 데이터 오류,"나침반 캘리브레이션, 금속 제거",자기장 왜곡 환경에서 발생,Commander.cpp
ArduPilot,PREARM_TERRAIN,PreArm: Waiting for Terrain Data,지형 데이터 다운로드 실패 또는 TERRAIN_FOLLOW 파라미터 문제,"TERRAIN_FOLLOW 대신 RTL_ALT_TYPE 사용, 지형 데이터 예측 사전 다운로드",RTL 모드 또는 지형 추적 비행 시,ArduPilot Discuss #95415
ArduPilot,RANGEFINDER_NO_DATA,Rangefinder 1: No Data,라이다/초음파 거리 센서 연결 문제 또는 데이터 없음,"RNGFND1_TYPE 설정 확인, 케이블/전원 점검",초음파/라이다 장착 시,ArduPilot Discuss #133936
ArduPilot,BAD_LIDAR,Pre Arm Bad LIDAR,LIDAR 센서 데이터 오류 또는 캘리브레이션 필요,"LIDAR 캘리브레이션, 센서 교체",거리 측정 센서 장착 시,ArduPilot Discuss #133936
ArduPilot,BATT_UNHEALTHY,Battery 1 unhealthy warning,배터리 상태 이상 또는 배터리 게이트 비활성화 필요,"BATT_LOW_MAH/BATT_LOW_VOLT 재설정, 배터리 교체",배터리 모니터링 시스템에서 경고,ArduPilot Discuss #97614
ArduPilot,GPS_SIGNAL_WEAK,Unhealthy GPS Signal Error,GPS 신호 약화 또는 위성 수 부족,"GPS 안테나 위치 변경, 외부 장애물 제거",도심/실내 비행 시,ArduPilot Discuss #102574
ArduPilot,ARM_PIXHawk6C_NOGPS,Cannot arm without GPS,GPS 없이 시동 불가 설정됨,"ARMING_CHECK에서 GPS 검증 건너뛰기, FENCE_ENABLE=0",GPS 없이 실내 비행 시,ArduPilot Discuss #112738
ArduPilot,LUA_SCRIPT_ERROR,LUA script Pre arm error,사용자 정의 스크립트 검증 실패,"스크립트 문법/논리 검증, 로그 확인",LUA 스크립트 사용 시,ArduPilot Discuss #86834
PX4,PREFLIGHT_CHECK_FAIL,Preflight check: %s,프리플라이트 검증 실패 (센서/하드웨어 오류),"전체 캘리브레이션 재수행, 센서 연결 확인",시동 전 자동 검증 단계에서 실패,Commander.cpp
PX4,PREARM_SAFETY_FAIL,prearm safety: %s,사전 시동 안전 검증 실패,"안전 스위치 확인, ARMING_CHECK 재검토",수동 시동 전 안전 검증 단계,Commander.cpp
PX4,FAILSAFE_TRIGGERED,in failsafe: %s,실패 안전 모드 진입,"통신/센서 복구, RTL 모드 전환",통신 손실/센서 오류 시 자동 발동,Commander.cpp
PX4,CMD_LOST,vehicle_command lost,MAVLink 명령 손실,"통신 링크 확인, GCS 재연결",오프보드/자동 비행 시,Commander.cpp
PX4,ACTUATOR_TEST_WARN,actuator_group_test: value,액추에이터 테스트 값 오류,모터 테스트 파라미터 재설정,모터 테스트/점검 시,Commander.cpp
PX4,POWER_NOTIFY_FAIL,Failed to register power notification callback,전원 알림 콜백 등록 실패,"전원 버튼 하드웨어 확인, 펌웨어 업데이트",전원 관리 시스템 오류,Commander.cpp
ArduPilot,PREARM_RC_NEUTRAL,PreArm: Roll (RC1) is not neutral,조종기 스틱 중립 위치 오류,조종기 스틱 중립 위치 재조정,시동 전 조종기 점검 시,ArduPilot Discuss #78459
ArduPilot,PREARM_RC_THROTTLE,PreArm: Throttle (RC3) is not neutral,스로틀 스틱 중립 위치 오류,스로틀 스틱을 중립 위치로 이동,모터 테스트 전 조종기 점검,ArduPilot Discuss #78459
ArduPilot,PREARM_LOGGING_FAIL,PreArm: Logging not started,데이터 로깅 실패,"마이크로SD 카드 확인, 포맷",시동 전 로깅 시스템 검증,ArduPilot Discuss #43753
ArduPilot,PREARM_LOGGING_FAILED,PreArm: Logging Failed,로깅 파일 시스템 문제,"SD 카드 교체, 파일 시스템 검사",플라이트 데이터 기록 실패,ArduPilot Discuss #43753
ArduPilot,ERROR_SUBSYSTEM_EKF_PRIMARY,ERROR_SUBSYSTEM_EKF_PRIMARY,EKF 주축 전환 실패,"EKF2 파라미터 재설정, 센서 교체",EKF2 상태 추정 실패 시,ArduPilot Discuss #12426
ArduPilot,PREARM_POSITION_EST,Prearm: Need Position Estimate,위치 추정 실패 (GPS/자이로),"GPS 신호 확보, EKF2 캘리브레이션",GPS 기반 비행 전 위치 확보,ArduPilot Discuss #94662
ArduPilot,BAD_GPS_POS,Bad GPS Pos,GPS 위치 데이터 오류,"GPS 안테나 위치 변경, 장애물 제거",GPS 신호 약화 시,ArduPilot Discuss #4210
ArduPilot,CHECK_FS_THR_VALUE,Pre Arm: Check_FS_THR_VALUE,스로틀 failsafe 값 검증 실패,FS_THR_ENABLE/FS_THR_VALUE 재설정,스로틀 failsafe 설정 검증,ArduPilot Discuss #1926
ArduPilot,RC_FAILSAFE_LOST,Crash due to signal disconnected between Transmitter and Receiver & Failsafe Err,조종기 신호 손실,"RC 안테나 고급화, FS_THR_ENABLE 설정",장거리 비행 시 신호 손실,ArduPilot Discuss #102748
ArduPilot,GPS_CALIBRATION_ERR,GPS Calibration Error,GPS 캘리브레이션 실패,"GPS 캘리브레이션 재수행, 위성 신호 확인",초기 설정 단계,ArduPilot Discuss #25859
ArduPilot,ARMING_CHECK_MODIFY,Can't modify ARMING_CHECK parameter,ARMING_CHECK 파라미터 수정 불가,"Mission Planner 권한 확인, 파라미터 잠금 해제",파라미터 설정 시,ArduPilot Discuss #72467
ArduPilot,CRASHDUMP_DETECT,PreArm:CrashDump data detected,크래시 덤프 데이터 발견,"로그 분석, 펌웨어 재플래시",이전 비행 중 크래시 발생 후,ArduPilot Discuss #140353
ArduPilot,EKF_PRIMARY_SWITCH,Warning: EKF primary changed,EKF 주축 전환 경고,"EKF2 파라미터 확인, IMU/센서 교체",EKF2 상태 추정 불안정 시,ArduPilot Discuss #80259
ArduPilot,ALTITUDE_JUMP,Altitude reading jumped during vibration compensation,고도 측정값 급변,"진동 완화, 바로미터 캘리브레이션",진동이 심한 환경에서 발생,ArduPilot Discuss #141137
ArduPilot,BATT_LOW_VOLT,PreArm:Battery 1Low voltage failsafe,배터리 전압이 최소 임계치 이하,"BATT_LOW_VOLT/BATT_LOW_MAH 파라미터 재설정, 배터리 교체",시동 전 배터리 검증 단계,discuss.ardupilot.org #PreArm:Battery 1Low voltage failsafe
ArduPilot,BATT_CRIT_VOLT,PreArm:Battery one critical voltage failsafe,배터리 임계 전압 이하,"배터리 셀 수 재설정(4S→3S), BATT_LOW_VOLT 재설정",배터리 설정 오류 시,discuss.ardupilot.org #PreArm:Battery one critical voltage failsafe
ArduPilot,BATT_MIN_VOLT,PreArm:Battery one below minimum arming voltage,배터리 최소 시동 전압 이하,배터리 충전 또는 BATT_LOW_VOLT 파라미터 조정,저전 배터리 시동 시도,discuss.ardupilot.org #PreArm:Battery one below minimum arming voltage
ArduPilot,INTERNAL_ERROR_0x400,Internal errors 0x400 l:856 cnstring_nan,내부 문자열 NaN 오류 (cns 모듈),"펌웨어 재플래시, 파라미터 초기화",RTL/Loiter 모드에서 급격한 동작,discuss.ardupilot.org #Internal errors 0x400
ArduPilot,GPS_FAIL,Flight mode change failed - GPS fail,GPS 신호 없음으로 인한 모드 전환 실패,"GPS 안테나 위치 변경, 외부 장애물 제거",GPS 차단 환경에서 Auto 모드 전환 시,discuss.ardupilot.org #Flight mode change failed
ArduPilot,PREARM_POSITION,PreArm: Need position estimate,3D FIX가 있지만 위치 추정 실패,"EKF2 캘리브레이션, GPS 신호 확보",GPS 기반 비행 전 위치 확보,discuss.ardupilot.org #Prearm: Need position estimate
ArduPilot,MOT_BAT_VOLT_RANGE,Mot_bat_volt_max & mot_bat_volt_min,배터리 볼트 범위 설정 오류,MOT_BAT_VOLT_MAX/MIN 재설정,모터 볼트 캘리브레이션 단계,discuss.ardupilot.org #Mot_bat_volt_max
ArduPilot,ALT_HOLD_FAIL,AltHold – motors suddenly drop to idle while hovering,고도 유지 모드에서 모터 급정거,"DShot ESC 설정 확인, AltHold 튜닝",AltHold 모드 비행 시,discuss.ardupilot.org #AltHold motors drop
ArduPilot,RC_FAILSAFE,Failsafe error x1,조종기 신호 손실 실패 안전 모드,"RC 안테나/수신기 점검, FS_THR_ENABLE 설정",장거리 비행 시 신호 손실,discuss.ardupilot.org #Flight mode change failed
ArduPilot,EKF_VARIANCE,EKF variance,EKF 상태 추정 불안정,"EKF2 파라미터 재설정, 센서 교체",고속 회전/급가속 시,discuss.ardupilot.org #EKF variance search
